latitude,longitude,time_bp
-22.946433,118.864421,-31430
-22.946433,118.864421,-19630
-22.946433,118.864421,-16870
-22.946433,118.864421,-15900
-22.946433,118.864421,-13525
-22.946433,118.864421,-12495
-22.946433,118.864421,-12460
-22.946433,118.864421,-12145
-22.946433,118.864421,-10760
-22.946433,118.864421,-10405
-22.946433,118.864421,-10375
-22.946433,118.864421,-9720
-22.946433,118.864421,-9680
-22.946433,118.864421,-7035
-22.946433,118.864421,-6890
-22.946433,118.864421,-6845
-22.946433,118.864421,-6770
-22.946433,118.864421,-5395
-22.946433,118.864421,-5120
-22.946433,118.864421,-3495
-22.946433,118.864421,-3230
-22.946433,118.864421,-2960
-22.946433,118.864421,-2840
-22.946433,118.864421,-2810
-22.946433,118.864421,-2445
-22.946433,118.864421,-2225
-22.946433,118.864421,-2080
-22.946433,118.864421,-1660
-22.946433,118.864421,-865
