"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio12","data.frame",159.303329467773,0.469936827603058,0,"bio12"
"bio12","data.frame",186.785632133484,0.481030056530744,0,"bio12"
"bio12","data.frame",193.383346557617,0.547336839727883,0,"bio12"
"bio12","data.frame",200.214791297913,0.557333848303079,0,"bio12"
"bio12","data.frame",203.200012207031,0.538015706895885,0,"bio12"
"bio12","data.frame",212.187096595764,0.578700493743286,0,"bio12"
"bio12","data.frame",215.235836029053,0.588965006870058,0,"bio12"
"bio12","data.frame",225.259583473206,0.609543402369639,0,"bio12"
"bio12","data.frame",229.205415725708,0.608089085958,0,"bio12"
"bio12","data.frame",233.108967781067,0.609260833936344,0,"bio12"
"bio12","data.frame",235.547079086304,0.608451763121089,0,"bio12"
"bio12","data.frame",238.80917263031,0.606724217553545,0,"bio12"
"bio12","data.frame",239.350671386719,0.606487149667922,0,"bio12"
"bio12","data.frame",242.046673774719,0.601266547653253,0,"bio12"
"bio12","data.frame",243.691111246745,0.599413422446014,0,"bio12"
"bio12","data.frame",246.456665039062,0.578860526317628,0,"bio12"
"bio12","data.frame",249.317087173462,0.58566242200217,0,"bio12"
"bio12","data.frame",251.585003852844,0.581993326841573,0,"bio12"
"bio12","data.frame",257.462493896484,0.574685886711367,0,"bio12"
"bio12","data.frame",265.961666107178,0.568980572015739,0,"bio12"
"bio12","data.frame",267.913331985474,0.569431905589196,0,"bio12"
"bio12","data.frame",274.770004272461,0.563407702981079,0,"bio12"
"bio12","data.frame",280.105834960938,0.568826424594559,0,"bio12"
"bio12","data.frame",286.445751953125,0.563016781962281,0,"bio12"
"bio12","data.frame",290.786712646484,0.531411647206364,0,"bio12"
"bio12","data.frame",296.702495574951,0.524987933939058,0,"bio12"
"bio12","data.frame",301.986663818359,0.513859763502769,0,"bio12"
"bio12","data.frame",304.853332519531,0.472083523601311,0,"bio12"
"bio12","data.frame",308.483306884766,0.460427451899657,0,"bio12"
"bio12","data.frame",318.660846710205,0.446600112133366,0,"bio12"
"bio12","data.frame",333.356658935547,0.428610249907787,0,"bio12"
"bio12","data.frame",369.70167350769,0.387384659125459,0,"bio12"
"bio12","data.frame",409.790008544922,0.178986066644905,0,"bio12"
"bio12","data.frame",430.661682128906,0.142311772071622,0,"bio12"
"bio12","data.frame",451.456695556641,0.115435805297298,0,"bio12"
"bio12","data.frame",485.248291015625,0.0843616336010968,0,"bio12"
"bio12","data.frame",495.97998046875,0.0774736333149896,0,"bio12"
"bio12","data.frame",507.736694335938,0.0449718135271036,0,"bio12"
"bio12","data.frame",543.986755371094,0.0279833608014087,0,"bio12"
"bio12","data.frame",556.853363037109,0.0236905387401709,0,"bio12"
"bio12","data.frame",575.340026855469,0.0205717457428141,0,"bio12"
"bio12","data.frame",587.726684570312,0.0189632951843886,0,"bio12"
"bio12","data.frame",599.836669921875,0.0176141381060293,0,"bio12"
"bio12","data.frame",610.859985351562,0.0165830260264119,0,"bio12"
"bio12","data.frame",633.023376464844,0.0148254487347576,0,"bio12"
"bio12","data.frame",644.981628417969,0.0140570945833167,0,"bio12"
"bio12","data.frame",661.973327636719,0.0131500215606513,0,"bio12"
"bio12","data.frame",675.325012207031,0.012599994872443,0,"bio12"
"bio12","data.frame",690.243347167969,0.0120875675321658,0,"bio12"
"bio12","data.frame",711.089996337891,0.0115182775497977,0,"bio12"
"bio12","data.frame",718.893371582031,0.011341691095858,0,"bio12"
"bio12","data.frame",751.993377685547,0.0107630791752919,0,"bio12"
"bio12","data.frame",791.236633300781,0.0103048851953663,0,"bio12"
"bio12","data.frame",797.676696777344,0.0102531020430651,0,"bio12"
"bio12","data.frame",818.186706542969,0.0101144537795832,0,"bio12"
"bio12","data.frame",825.876617431641,0.0100713391532206,0,"bio12"
"bio12","data.frame",841.006652832031,0.00999819455521075,0,"bio12"
"bio12","data.frame",854.256713867188,0.00994502590742741,0,"bio12"
"bio12","data.frame",882.966613769531,0.00985711707514308,0,"bio12"
"bio12","data.frame",897.360046386719,0.00982404401361551,0,"bio12"
"bio12","data.frame",937.369934082031,0.00975906718859192,0,"bio12"
"bio12","data.frame",963.016723632812,0.00973218387058765,0,"bio12"
"bio12","data.frame",987.353332519531,0.0097138215930411,0,"bio12"
"bio12","data.frame",1040.26831054688,0.00968940526655299,0,"bio12"
"bio12","data.frame",1062.48327636719,0.00968325057725042,0,"bio12"
"bio12","data.frame",1076.90832519531,0.00968011506123962,0,"bio12"
"bio12","data.frame",1106.52331542969,0.00967526957373623,0,"bio12"
"bio12","data.frame",1132.64007568359,0.00967230721122864,0,"bio12"
"bio12","data.frame",1145.70666503906,0.00967116422544442,0,"bio12"
"bio12","data.frame",1187.83666992188,0.00966856514370029,0,"bio12"
"bio12","data.frame",1215.12341308594,0.00966750361512183,0,"bio12"
"bio12","data.frame",1239.79174804688,0.00966682156516587,0,"bio12"
"bio12","data.frame",1279.37658691406,0.00966609925900871,0,"bio12"
"bio12","data.frame",1299.54333496094,0.00966585311818973,0,"bio12"
"bio12","data.frame",1343.2900390625,0.00966549902068128,0,"bio12"
"bio12","data.frame",1362.55999755859,0.00966539722195071,0,"bio12"
"bio12","data.frame",1401.88330078125,0.00966525481113068,0,"bio12"
"bio12","data.frame",1413.69500732422,0.00966522457032324,0,"bio12"
"bio12","data.frame",1452.47998046875,0.00966515268468659,0,"bio12"
"bio12","data.frame",1474.5966796875,0.0096651254207748,0,"bio12"
