latitude,longitude,time_bp
-31.35,138.55,-7720
-31.35,138.55,-7400
-31.35,138.55,-7310
-31.35,138.55,-6930
-31.35,138.55,-6920
-31.35,138.55,-6880
-31.35,138.55,-6800
-31.35,138.55,-6710
-31.35,138.55,-6650
-31.35,138.55,-6610
-31.35,138.55,-6580
-31.35,138.55,-6520
-31.35,138.55,-6290
-31.35,138.55,-5790
-31.35,138.55,-5690
-31.35,138.55,-5020
-31.35,138.55,-3790
-31.35,138.55,-3690
-31.35,138.55,-3640
-31.35,138.55,-3570
-31.35,138.55,-2950
-31.35,138.55,-2430
-31.166667,142.6,-2680
-31.166667,142.6,-1840
-31.166667,142.6,-530
-31.166667,142.6,-510
-31.166667,142.6,-420
-31.166667,142.6,-310
-31.166667,142.6,-280
-31.166667,142.6,-270
-31.166667,142.6,-220
-31.066667,142.566667,-6520
-31.066667,142.566667,-6470
-31.066667,142.566667,-6360
-31.066667,142.566667,-6360
-31.066667,142.566667,-5710
-31.066667,142.566667,-5340
-31.066667,142.566667,-5240
-31.066667,142.566667,-3430
-31.066667,142.566667,-3040
-31.066667,142.566667,-2960
-31.066667,142.566667,-1380
-31.066667,142.566667,-1300
-31.066667,142.566667,-1000
-31.066667,142.566667,-460
-30.966667,139.333333,-10900
-30.966667,139.333333,-10870
-30.966667,139.333333,-10630
-30.966667,139.333333,-9420
-30.966667,139.333333,-9060
-30.966667,139.333333,-7260
-30.966667,139.333333,-5340
-30.966667,139.333333,-1280
-30.966667,139.333333,-590
-30.966667,139.333333,-470
-30.966667,139.333333,-410
-30.966667,139.333333,-385
-30.966667,139.333333,-230
-30.866667,142.6,-780
-30.866667,142.6,-380
-30.5,119.6666667,-1480
-30.5,119.666667,-340
-30.333333,139.333333,-11950
-30.333333,139.333333,-10850
-30.333333,139.333333,-10550
-30.333333,139.333333,-9473
-30.333333,139.333333,-8820
-30.333333,139.333333,-7200
-30.333333,139.333333,-6472
-30.333333,139.333333,-6380
-30.333333,139.333333,-5540
-30.333333,139.333333,-1920
-30.333333,139.333333,-1300
-30.333333,139.333333,-1000
-30.333333,139.333333,-630
-30.328889,123.267222,-590
-30.328889,123.267222,-530
-30.328889,123.267222,-410
-30.328889,123.267222,-340
-30.328889,123.267222,-80
-30.066667,142.566667,-4350
-30.066667,142.566667,-3670
-30.066667,142.566667,-2430
-30.066667,142.566667,-880
-30.066667,142.566667,-880
-30.066667,142.566667,-770
-30.066667,142.566667,-620
-30.066667,142.566667,-590
-30.066667,142.566667,-560
-30.066667,142.566667,-470
-30.066667,142.566667,-450
-30.066667,142.566667,0
-28.419722,122.976944,-1950
-28.419722,122.976944,-20
-27.885556,134.317222,-1820
-27.885556,134.317222,-1610
-27.885556,134.317222,-1540
-27.885556,134.317222,-1530
-27.885556,134.317222,-1430
-27.885556,134.317222,-1130
-27.885556,134.317222,-1120
-27.885556,134.317222,-940
-27.885556,134.317222,-700
-27.885556,134.317222,-510
-26.953056,133.498611,-430
-26.158333,127.913333,-3430
-25.83,134.198333,-3450
-25.83,134.198333,-3350
-25.83,134.198333,-3330
-25.83,134.198333,-3310
-25.83,134.198333,-2380
-25.83,134.198333,-2330
-25.83,134.198333,-2280
-25.83,134.198333,-1720
-25.83,134.198333,-1470
-25.83,134.198333,-1310
-25.83,134.198333,-1150
-25.83,134.198333,-1140
-25.83,134.198333,-610
-25.83,134.198333,-510
-25.83,134.198333,-410
-25.83,134.198333,-360
-25.83,134.198333,-360
-25.83,134.198333,-310
-25.83,134.198333,-300
-25.83,134.198333,-250
-25.83,134.198333,-200
-25.83,134.198333,-170
-25.83,134.198333,-80
-25.05,124.983333,-1150
-25.05,124.983333,-900
-25.05,124.983333,-900
-25.05,124.983333,-800
-25.05,124.983333,-710
-25.05,124.983333,-300
-24.433333,132.2,360
-24.433333,132.2,552
-24.433333,132.2,756
-24.433333,132.2,988
-24.433333,132.2,3090
-24.316667,131.683333,-3500
-24.316667,131.683333,-1700
-24,133,-2780
-24,133,-1660
-23.5,134.5,-2400
-23.45,134.7,433
-23.45,134.7,606
-23.45,134.7,835
-23.45,134.7,2500
-22.946433,118.864421,-31430
-22.946433,118.864421,-19630
-22.946433,118.864421,-16870
-22.946433,118.864421,-15900
-22.946433,118.864421,-13525
-22.946433,118.864421,-12495
-22.946433,118.864421,-12460
-22.946433,118.864421,-12145
-22.946433,118.864421,-10760
-22.946433,118.864421,-10405
-22.946433,118.864421,-10375
-22.946433,118.864421,-9720
-22.946433,118.864421,-9680
-22.946433,118.864421,-7035
-22.946433,118.864421,-6890
-22.946433,118.864421,-6845
-22.946433,118.864421,-6770
-22.946433,118.864421,-5395
-22.946433,118.864421,-5120
-22.946433,118.864421,-3495
-22.946433,118.864421,-3230
-22.946433,118.864421,-2960
-22.946433,118.864421,-2840
-22.946433,118.864421,-2810
-22.946433,118.864421,-2445
-22.946433,118.864421,-2225
-22.946433,118.864421,-2080
-22.946433,118.864421,-1660
-22.946433,118.864421,-865
