latitude,longitude,time_bp
-34.183,142.167,-1000
-34.167,142.183,-1000
-33.433,136.167,-1000
-32.867,121.15,-1000
-32.592,122.917,-1000
-32.569,124.793,-1000
-32.497,124.635,-1000
-32.478,123.839,-1000
-32.468,123.399,-1000
-32.217,125.883,-1000
-32.1,126.183,-1000
-32.067,126.033,-1000
-32.05,126.033,-1000
-31.983,127.033,-1000
-31.967,127.033,-1000
-31.967,125.917,-1000
-31.85,126.733,-1000
-31.833,127.717,-1000
-31.775,127.8,-1000
-31.767,127.8,-1000
-31.75,127.017,-1000
-31.717,128.483,-1000
-31.7,128.483,-1000
-31.683,129.033,-1000
-31.683,127.717,-1000
-31.667,128.483,-1000
-31.667,127.433,-1000
-31.667,128.75,-1000
-31.65,127.433,-1000
-31.65,128.483,-1000
-31.583,127.017,-1000
-31.567,127.233,-1000
-31.533,129.1,-1000
-31.5,129.917,-1000
-31.433,127.183,-1000
-31.067,128.75,-1000
-30.967,139.283,-1000
-30.867,132.167,-1000
-30.583,138.367,-1000
-30.361,119.705,-1000
-30.085,115.091,-1000
-30.083,120.533,-1000
-30.083,122.817,-1000
-29.917,117.9,-1000
-29.817,115.133,-1000
-29.772,117.381,-1000
-29.682,118.288,-1000
-29.615,118.115,-1000
-29.578,117.259,-1000
-29.567,117.25,-1000
-29.566,117.384,-1000
-29.556,124.592,-1000
-29.517,121.633,-1000
-29.513,121.631,-1000
-29.376,119.372,-1000
-29.367,119.367,-1000
-29.333,124.74,-1000
-29.332,124.579,-1000
-29.218,124.522,-1000
-29.2,116.767,-1000
-29.178,124.481,-1000
-29.177,124.479,-1000
-29.131,124.639,-1000
-29.09,124.603,-1000
-29.088,124.603,-1000
-29.088,124.62,-1000
-29.083,115.583,-1000
-29.058,117.328,-1000
-28.734,116.958,-1000
-28.55,117.817,-1000
-28.281,122.707,-1000
-28.133,117.185,-1000
-28.133,117.183,-1000
-28.126,120.302,-1000
-28.117,115.617,-1000
-28.117,120.3,-1000
-28.117,115.62,-1000
-28.094,115.659,-1000
-27.622,126.155,-1000
-27.6,116.283,-1000
-27.467,116.283,-1000
-27.367,116.433,-1000
-27.235,126.443,-1000
-27.215,126.468,-1000
-27.2,126.467,-1000
-27.159,126.432,-1000
-27.061,126.374,-1000
-27.06,126.362,-1000
-27.05,119.933,-1000
-26.917,117.7,-1000
-26.904,124.468,-1000
-26.894,129.933,-1000
-26.835,125.655,-1000
-26.766,124.367,-1000
-26.7,126.45,-1000
-26.696,126.451,-1000
-26.693,126.454,-1000
-26.617,130.667,-1000
-26.6,125.867,-1000
-26.6,113.683,-1000
-26.598,125.856,-1000
-26.596,125.863,-1000
-26.517,126.033,-1000
-26.515,126.029,-1000
-26.417,121.05,-1000
-26.413,121.054,-1000
-26.4,113.3,-1000
-26.354,113.881,-1000
-26.333,118.35,-1000
-26.328,113.876,-1000
-26.327,113.875,-1000
-26.325,113.874,-1000
-26.308,113.863,-1000
-26.306,113.861,-1000
-26.239,113.767,-1000
-26.234,113.748,-1000
-26.211,113.373,-1000
-26.193,113.686,-1000
-26.041,113.893,-1000
-26.004,113.566,-1000
-25.984,113.913,-1000
-25.983,114.283,-1000
-25.98,133.9,-1000
-25.96,133.86,-1000
-25.783,113.667,-1000
-25.767,125.933,-1000
-25.756,113.658,-1000
-25.755,113.659,-1000
-25.725,113.413,-1000
-25.717,122.983,-1000
-25.643,113.585,-1000
-25.641,113.577,-1000
-25.633,113.583,-1000
-25.433,124.433,-1000
-25.426,124.429,-1000
-25.354,115.144,-1000
-25.35,115.15,-1000
-25.35,131.03,-1000
-25.071,117.765,-1000
-25.067,117.75,-1000
-25.043,124.976,-1000
-25.033,124.983,-1000
-24.763,115.355,-1000
-24.56,135.75,-1000
-24.117,113.433,-1000
-24.116,113.433,-1000
-24.05,117.917,-1000
-24.033,119.6,-1000
-24.03,133.41,-1000
-23.967,119.433,-1000
-23.85,137.16,-1000
-23.83,131.31,-1000
-23.83,137.18,-1000
-23.8,130.83,-1000
-23.74,133.97,-1000
-23.7,134.8,-1000
-23.66,134.33,-1000
-23.64,133.89,-1000
-23.63,134.43,-1000
-23.567,117.15,-1000
-23.56,135.01,-1000
-23.55,117.617,-1000
-23.44,134.73,-1000
-23.117,113.8,-1000
-23.109,113.808,-1000
-22.78,135.08,-1000
-22.35,134.88,-1000
-22.217,114,-1000
-22.2,113.983,-1000
-22.183,113.983,-1000
-22.133,114,-1000
-22.017,114.033,-1000
-22,137.25,-1000
-22,137.32,-1000
-21.997,114.096,-1000
