latitude,longitude,time_bp
-34.2,142.2,-300
-34.2,142.2,-300
-33.4,136.2,-300
-32.9,121.2,-300
-32.6,122.9,-300
-32.6,124.8,-300
-32.5,124.6,-300
-32.5,123.8,-300
-32.5,123.4,-300
-32.2,125.9,-300
-32.1,126.2,-300
-32.1,126,-300
-32.1,126,-300
-32,127,-300
-32,127,-300
-32,125.9,-300
-31.9,126.7,-300
-31.8,127.7,-300
-31.8,127.8,-300
-31.8,127.8,-300
-31.8,127,-300
-31.7,128.5,-300
-31.7,128.5,-300
-31.7,129,-300
-31.7,127.7,-300
-31.7,128.5,-300
-31.7,127.4,-300
-31.7,128.8,-300
-31.7,127.4,-300
-31.7,128.5,-300
-31.6,127,-300
-31.6,127.2,-300
-31.5,129.1,-300
-31.5,129.9,-300
-31.4,127.2,-300
-31.1,128.8,-300
-31,139.3,-300
-30.9,132.2,-300
-30.6,138.4,-300
-30.4,119.7,-300
-30.1,115.1,-300
-30.1,120.5,-300
-30.1,122.8,-300
-29.9,117.9,-300
-29.8,115.1,-300
-29.8,117.4,-300
-29.7,118.3,-300
-29.6,118.1,-300
-29.6,117.3,-300
-29.6,117.3,-300
-29.6,117.4,-300
-29.6,124.6,-300
-29.5,121.6,-300
-29.5,121.6,-300
-29.4,119.4,-300
-29.4,119.4,-300
-29.3,124.7,-300
-29.3,124.6,-300
-29.2,124.5,-300
-29.2,116.8,-300
-29.2,124.5,-300
-29.2,124.5,-300
-29.1,124.6,-300
-29.1,124.6,-300
-29.1,124.6,-300
-29.1,124.6,-300
-29.1,115.6,-300
-29.1,117.3,-300
-28.7,117,-300
-28.6,117.8,-300
-28.3,122.7,-300
-28.1,117.2,-300
-28.1,117.2,-300
-28.1,120.3,-300
-28.1,115.6,-300
-28.1,120.3,-300
-28.1,115.6,-300
-28.1,115.7,-300
-27.6,126.2,-300
-27.6,116.3,-300
-27.5,116.3,-300
-27.4,116.4,-300
-27.2,126.4,-300
-27.2,126.5,-300
-27.2,126.5,-300
-27.2,126.4,-300
-27.1,126.4,-300
-27.1,126.4,-300
-27.1,119.9,-300
-26.9,117.7,-300
-26.9,124.5,-300
-26.9,129.9,-300
-26.8,125.7,-300
-26.8,124.4,-300
-26.7,126.5,-300
-26.7,126.5,-300
-26.7,126.5,-300
-26.6,130.7,-300
-26.6,125.9,-300
-26.6,113.7,-300
-26.6,125.9,-300
-26.6,125.9,-300
-26.5,126,-300
-26.5,126,-300
-26.4,121.1,-300
-26.4,121.1,-300
-26.4,113.3,-300
-26.4,113.9,-300
-26.3,118.4,-300
-26.3,113.9,-300
-26.3,113.9,-300
-26.3,113.9,-300
-26.3,113.9,-300
-26.3,113.9,-300
-26.2,113.8,-300
-26.2,113.7,-300
-26.2,113.4,-300
-26.2,113.7,-300
-26,113.9,-300
-26,113.6,-300
-26,113.9,-300
-26,114.3,-300
-26,133.9,-300
-26,133.9,-300
-25.8,113.7,-300
-25.8,125.9,-300
-25.8,113.7,-300
-25.8,113.7,-300
-25.7,113.4,-300
-25.7,123,-300
-25.6,113.6,-300
-25.6,113.6,-300
-25.6,113.6,-300
-25.4,124.4,-300
-25.4,124.4,-300
-25.4,115.1,-300
-25.4,115.2,-300
-25.4,131,-300
-25.1,117.8,-300
-25.1,117.8,-300
-25,125,-300
-25,125,-300
-24.8,115.4,-300
-24.6,135.8,-300
-24.1,113.4,-300
-24.1,113.4,-300
-24.1,117.9,-300
-24,119.6,-300
-24,133.4,-300
-24,119.4,-300
-23.9,137.2,-300
-23.8,131.3,-300
-23.8,137.2,-300
-23.8,130.8,-300
-23.7,134,-300
-23.7,134.8,-300
-23.7,134.3,-300
-23.6,133.9,-300
-23.6,134.4,-300
-23.6,117.2,-300
-23.6,135,-300
-23.6,117.6,-300
-23.4,134.7,-300
-23.1,113.8,-300
-23.1,113.8,-300
-22.8,135.1,-300
-22.4,134.9,-300
-22.2,114,-300
-22.2,114,-300
-22.2,114,-300
-22.1,114,-300
-22,114,-300
-22,137.3,-300
-22,137.3,-300
-22,114.1,-300
