latitude,longitude,time_bp
-34.183,142.167,-300
-34.167,142.183,-300
-33.433,136.167,-300
-32.867,121.15,-300
-32.592,122.917,-300
-32.569,124.793,-300
-32.497,124.635,-300
-32.478,123.839,-300
-32.468,123.399,-300
-32.217,125.883,-300
-32.1,126.183,-300
-32.067,126.033,-300
-32.05,126.033,-300
-31.983,127.033,-300
-31.967,127.033,-300
-31.967,125.917,-300
-31.85,126.733,-300
-31.833,127.717,-300
-31.775,127.8,-300
-31.767,127.8,-300
-31.75,127.017,-300
-31.717,128.483,-300
-31.7,128.483,-300
-31.683,129.033,-300
-31.683,127.717,-300
-31.667,128.483,-300
-31.667,127.433,-300
-31.667,128.75,-300
-31.65,127.433,-300
-31.65,128.483,-300
-31.583,127.017,-300
-31.567,127.233,-300
-31.533,129.1,-300
-31.5,129.917,-300
-31.433,127.183,-300
-31.067,128.75,-300
-30.967,139.283,-300
-30.867,132.167,-300
-30.583,138.367,-300
-30.361,119.705,-300
-30.085,115.091,-300
-30.083,120.533,-300
-30.083,122.817,-300
-29.917,117.9,-300
-29.817,115.133,-300
-29.772,117.381,-300
-29.682,118.288,-300
-29.615,118.115,-300
-29.578,117.259,-300
-29.567,117.25,-300
-29.566,117.384,-300
-29.556,124.592,-300
-29.517,121.633,-300
-29.513,121.631,-300
-29.376,119.372,-300
-29.367,119.367,-300
-29.333,124.74,-300
-29.332,124.579,-300
-29.218,124.522,-300
-29.2,116.767,-300
-29.178,124.481,-300
-29.177,124.479,-300
-29.131,124.639,-300
-29.09,124.603,-300
-29.088,124.603,-300
-29.088,124.62,-300
-29.083,115.583,-300
-29.058,117.328,-300
-28.734,116.958,-300
-28.55,117.817,-300
-28.281,122.707,-300
-28.133,117.185,-300
-28.133,117.183,-300
-28.126,120.302,-300
-28.117,115.617,-300
-28.117,120.3,-300
-28.117,115.62,-300
-28.094,115.659,-300
-27.622,126.155,-300
-27.6,116.283,-300
-27.467,116.283,-300
-27.367,116.433,-300
-27.235,126.443,-300
-27.215,126.468,-300
-27.2,126.467,-300
-27.159,126.432,-300
-27.061,126.374,-300
-27.06,126.362,-300
-27.05,119.933,-300
-26.917,117.7,-300
-26.904,124.468,-300
-26.894,129.933,-300
-26.835,125.655,-300
-26.766,124.367,-300
-26.7,126.45,-300
-26.696,126.451,-300
-26.693,126.454,-300
-26.617,130.667,-300
-26.6,125.867,-300
-26.6,113.683,-300
-26.598,125.856,-300
-26.596,125.863,-300
-26.517,126.033,-300
-26.515,126.029,-300
-26.417,121.05,-300
-26.413,121.054,-300
-26.4,113.3,-300
-26.354,113.881,-300
-26.333,118.35,-300
-26.328,113.876,-300
-26.327,113.875,-300
-26.325,113.874,-300
-26.308,113.863,-300
-26.306,113.861,-300
-26.239,113.767,-300
-26.234,113.748,-300
-26.211,113.373,-300
-26.193,113.686,-300
-26.041,113.893,-300
-26.004,113.566,-300
-25.984,113.913,-300
-25.983,114.283,-300
-25.98,133.9,-300
-25.96,133.86,-300
-25.783,113.667,-300
-25.767,125.933,-300
-25.756,113.658,-300
-25.755,113.659,-300
-25.725,113.413,-300
-25.717,122.983,-300
-25.643,113.585,-300
-25.641,113.577,-300
-25.633,113.583,-300
-25.433,124.433,-300
-25.426,124.429,-300
-25.354,115.144,-300
-25.35,115.15,-300
-25.35,131.03,-300
-25.071,117.765,-300
-25.067,117.75,-300
-25.043,124.976,-300
-25.033,124.983,-300
-24.763,115.355,-300
-24.56,135.75,-300
-24.117,113.433,-300
-24.116,113.433,-300
-24.05,117.917,-300
-24.033,119.6,-300
-24.03,133.41,-300
-23.967,119.433,-300
-23.85,137.16,-300
-23.83,131.31,-300
-23.83,137.18,-300
-23.8,130.83,-300
-23.74,133.97,-300
-23.7,134.8,-300
-23.66,134.33,-300
-23.64,133.89,-300
-23.63,134.43,-300
-23.567,117.15,-300
-23.56,135.01,-300
-23.55,117.617,-300
-23.44,134.73,-300
-23.117,113.8,-300
-23.109,113.808,-300
-22.78,135.08,-300
-22.35,134.88,-300
-22.217,114,-300
-22.2,113.983,-300
-22.183,113.983,-300
-22.133,114,-300
-22.017,114.033,-300
-22,137.25,-300
-22,137.32,-300
-21.997,114.096,-300
