latitude,longitude,time_bp
-28.12610,120.30170,500.00000
-27.83250,114.10830,500.00000
-21.99690,114.09580,500.00000
-23.10940,113.80800,500.00000
-23.11700,113.80000,500.00000
-24.09970,113.43190,500.00000
-24.11560,113.43310,500.00000
-24.11700,113.43300,500.00000
-24.11920,113.43470,500.00000
-24.13170,113.43670,500.00000
-24.13500,113.44080,500.00000
-25.64310,113.58470,500.00000
-25.72533,113.41336,500.00000
-25.75000,112.95000,500.00000
-25.75258,113.65692,500.00000
-25.75506,113.65933,500.00000
-25.75560,113.65830,500.00000
-25.78300,113.66700,500.00000
-25.96700,113.10000,500.00000
-25.96700,113.10000,500.00000
-25.98300,114.28300,500.00000
-25.98300,114.28300,500.00000
-26.00364,113.56638,500.00000
-26.04060,113.89330,500.00000
-26.16727,113.66300,500.00000
-26.22203,113.69586,500.00000
-26.22886,113.73486,500.00000
-26.23372,113.74819,500.00000
-26.23905,113.76692,500.00000
-26.24330,113.78280,500.00000
-26.40000,113.30000,500.00000
-26.60000,113.68300,500.00000
-26.91700,117.70000,500.00000
-27.84220,114.10640,500.00000
-27.96668,134.16666,500.00000
-28.09420,115.65890,500.00000
-28.11690,115.61970,500.00000
-28.11700,115.61700,500.00000
-28.11700,120.30000,500.00000
-28.13330,117.18470,500.00000
-28.28059,122.70653,500.00000
-28.50000,137.00000,500.00000
-29.01700,118.31700,500.00000
-29.36700,119.36700,500.00000
-29.37610,119.37190,500.00000
-29.38954,138.78248,500.00000
-29.51330,121.63140,500.00000
-29.51700,121.63300,500.00000
-29.61470,118.11470,500.00000
-29.75001,129.25000,500.00000
-29.81700,115.13300,500.00000
-30.08530,115.09140,500.00000
-30.17411,139.27307,500.00000
-30.25000,131.24999,500.00000
-30.25889,138.37563,500.00000
-30.45000,131.66666,500.00000
-30.45000,131.66666,500.00000
-30.45000,131.66666,500.00000
-30.46667,131.66667,500.00000
-30.48300,128.66700,500.00000
-30.48334,128.66666,500.00000
-30.55000,138.41667,500.00000
-30.55001,130.96666,500.00000
-30.58334,131.24999,500.00000
-30.58334,131.24999,500.00000
-30.58334,131.24999,500.00000
-30.58334,131.24999,500.00000
-30.90000,121.31700,500.00000
-30.96667,127.06666,500.00000
-30.96667,139.28333,500.00000
-31.03333,126.79999,500.00000
-31.06667,125.33333,500.00000
-31.06667,128.74999,500.00000
-31.10499,138.90347,500.00000
-31.16667,127.95000,500.00000
-31.25000,128.48333,500.00000
-31.40000,129.83333,500.00000
-31.40001,128.58333,500.00000
-31.43334,127.18333,500.00000
-31.43334,127.86666,500.00000
-31.50000,129.91666,500.00000
-31.53334,129.10000,500.00000
-31.56667,127.23333,500.00000
-31.65000,128.48333,500.00000
-31.65000,127.43333,500.00000
-31.65000,127.43333,500.00000
-31.66667,128.48332,500.00000
-31.66667,127.23333,500.00000
-31.68334,127.71666,500.00000
-31.68334,129.03333,500.00000
-31.70000,128.48333,500.00000
-31.71667,128.48333,500.00000
-31.71667,127.23333,500.00000
-31.75001,127.01666,500.00000
-31.76667,127.80000,500.00000
-31.76667,127.80000,500.00000
-31.77501,127.79999,500.00000
-31.83333,127.71666,500.00000
-31.85001,126.73333,500.00000
-31.96667,125.91667,500.00000
-31.96667,127.03332,500.00000
-31.98334,125.86666,500.00000
-31.98334,126.49999,500.00000
-31.98334,127.03333,500.00000
-32.03334,126.18332,500.00000
-32.05000,126.03333,500.00000
-32.06667,126.03333,500.00000
-32.21667,125.88333,500.00000
-32.45000,133.66666,500.00000
-32.45000,133.66666,500.00000
-32.45000,133.66666,500.00000
-32.45001,133.64999,500.00000
-32.66667,142.33332,500.00000
-33.95000,141.94999,500.00000
-33.95000,141.94999,500.00000
-33.95000,141.94999,500.00000
-34.51667,136.26666,500.00000
