latitude,longitude,time_bp
-28.1261,120.3017,200
-27.8325,114.1083,200
-21.9969,114.0958,200
-23.1094,113.808,200
-23.117,113.8,200
-24.0997,113.4319,200
-24.1156,113.4331,200
-24.117,113.433,200
-24.1192,113.4347,200
-24.1317,113.4367,200
-24.135,113.4408,200
-25.6431,113.5847,200
-25.72533,113.41336,200
-25.75,112.95,200
-25.75258,113.65692,200
-25.75506,113.65933,200
-25.7556,113.6583,200
-25.783,113.667,200
-25.967,113.1,200
-25.967,113.1,200
-25.983,114.283,200
-25.983,114.283,200
-26.00364,113.56638,200
-26.0406,113.8933,200
-26.16727,113.663,200
-26.22203,113.69586,200
-26.22886,113.73486,200
-26.23372,113.74819,200
-26.23905,113.76692,200
-26.2433,113.7828,200
-26.4,113.3,200
-26.6,113.683,200
-26.917,117.7,200
-27.8422,114.1064,200
-27.96668,134.16666,200
-28.0942,115.6589,200
-28.1169,115.6197,200
-28.117,115.617,200
-28.117,120.3,200
-28.1333,117.1847,200
-28.28059,122.70653,200
-28.5,137,200
-29.017,118.317,200
-29.367,119.367,200
-29.3761,119.3719,200
-29.38954,138.78248,200
-29.5133,121.6314,200
-29.517,121.633,200
-29.6147,118.1147,200
-29.75001,129.25,200
-29.817,115.133,200
-30.0853,115.0914,200
-30.17411,139.27307,200
-30.25,131.24999,200
-30.25889,138.37563,200
-30.45,131.66666,200
-30.45,131.66666,200
-30.45,131.66666,200
-30.46667,131.66667,200
-30.483,128.667,200
-30.48334,128.66666,200
-30.55,138.41667,200
-30.55001,130.96666,200
-30.58334,131.24999,200
-30.58334,131.24999,200
-30.58334,131.24999,200
-30.58334,131.24999,200
-30.9,121.317,200
-30.96667,127.06666,200
-30.96667,139.28333,200
-31.03333,126.79999,200
-31.06667,125.33333,200
-31.06667,128.74999,200
-31.10499,138.90347,200
-31.16667,127.95,200
-31.25,128.48333,200
-31.4,129.83333,200
-31.40001,128.58333,200
-31.43334,127.18333,200
-31.43334,127.86666,200
-31.5,129.91666,200
-31.53334,129.1,200
-31.56667,127.23333,200
-31.65,128.48333,200
-31.65,127.43333,200
-31.65,127.43333,200
-31.66667,128.48332,200
-31.66667,127.23333,200
-31.68334,127.71666,200
-31.68334,129.03333,200
-31.7,128.48333,200
-31.71667,128.48333,200
-31.71667,127.23333,200
-31.75001,127.01666,200
-31.76667,127.8,200
-31.76667,127.8,200
-31.77501,127.79999,200
-31.83333,127.71666,200
-31.85001,126.73333,200
-31.96667,125.91667,200
-31.96667,127.03332,200
-31.98334,125.86666,200
-31.98334,126.49999,200
-31.98334,127.03333,200
-32.03334,126.18332,200
-32.05,126.03333,200
-32.06667,126.03333,200
-32.21667,125.88333,200
-32.45,133.66666,200
-32.45,133.66666,200
-32.45,133.66666,200
-32.45001,133.64999,200
-32.66667,142.33332,200
-33.95,141.94999,200
-33.95,141.94999,200
-33.95,141.94999,200
-34.51667,136.26666,200
