latitude,longitude,time_bp
-28.1,120.3,-300
-27.8,114.1,-300
-22,114.1,-300
-23.1,113.8,-300
-23.1,113.8,-300
-24.1,113.4,-300
-24.1,113.4,-300
-24.1,113.4,-300
-24.1,113.4,-300
-24.1,113.4,-300
-24.1,113.4,-300
-25.6,113.6,-300
-25.7,113.4,-300
-25.8,113,-300
-25.8,113.7,-300
-25.8,113.7,-300
-25.8,113.7,-300
-25.8,113.7,-300
-26,113.1,-300
-26,114.3,-300
-26,113.6,-300
-26,113.9,-300
-26.2,113.7,-300
-26.2,113.7,-300
-26.2,113.7,-300
-26.2,113.7,-300
-26.2,113.8,-300
-26.2,113.8,-300
-26.4,113.3,-300
-26.6,113.7,-300
-26.9,117.7,-300
-27.8,114.1,-300
-28,134.2,-300
-28.1,115.7,-300
-28.1,115.6,-300
-28.1,115.6,-300
-28.1,120.3,-300
-28.1,117.2,-300
-28.3,122.7,-300
-28.5,137,-300
-29,118.3,-300
-29.4,119.4,-300
-29.4,119.4,-300
-29.4,138.8,-300
-29.5,121.6,-300
-29.5,121.6,-300
-29.6,118.1,-300
-29.8,129.2,-300
-29.8,115.1,-300
-30.1,115.1,-300
-30.2,139.3,-300
-30.2,131.2,-300
-30.3,138.4,-300
-30.4,131.7,-300
-30.5,131.7,-300
-30.5,128.7,-300
-30.6,138.4,-300
-30.6,131,-300
-30.6,131.2,-300
-30.9,121.3,-300
-31,127.1,-300
-31,139.3,-300
-31,126.8,-300
-31.1,125.3,-300
-31.1,128.8,-300
-31.1,138.9,-300
-31.2,128,-300
-31.2,128.5,-300
-31.4,129.8,-300
-31.4,128.6,-300
-31.4,127.2,-300
-31.4,127.9,-300
-31.5,129.9,-300
-31.5,129.1,-300
-31.6,127.2,-300
-31.6,128.5,-300
-31.6,127.4,-300
-31.7,128.5,-300
-31.7,127.2,-300
-31.7,127.7,-300
-31.7,129,-300
-31.7,128.5,-300
-31.7,128.5,-300
-31.7,127.2,-300
-31.8,127,-300
-31.8,127.8,-300
-31.8,127.8,-300
-31.8,127.7,-300
-31.9,126.7,-300
-32,125.9,-300
-32,127,-300
-32,125.9,-300
-32,126.5,-300
-32,127,-300
-32,126.2,-300
-32,126,-300
-32.1,126,-300
-32.2,125.9,-300
-32.5,133.7,-300
-32.5,133.7,-300
-32.7,142.3,-300
-34,141.9,-300
-34.5,136.3,-300
-31.7,127.4,-300
-27.8,114.1,-300
-25.6,113.6,-300
-28.1,117.2,-300
-32.5,123.8,-300
-32.5,124.6,-300
-32.5,123.4,-300
-31.7,128.8,-300
