latitude,longitude,time_bp
-28.126,120.302,-300
-27.833,114.108,-300
-21.997,114.096,-300
-23.109,113.808,-300
-23.117,113.8,-300
-24.1,113.432,-300
-24.116,113.433,-300
-24.117,113.433,-300
-24.119,113.435,-300
-24.132,113.437,-300
-24.135,113.441,-300
-25.643,113.585,-300
-25.725,113.413,-300
-25.75,112.95,-300
-25.753,113.657,-300
-25.755,113.659,-300
-25.756,113.658,-300
-25.783,113.667,-300
-25.967,113.1,-300
-25.983,114.283,-300
-26.004,113.566,-300
-26.041,113.893,-300
-26.167,113.663,-300
-26.222,113.696,-300
-26.229,113.735,-300
-26.234,113.748,-300
-26.239,113.767,-300
-26.243,113.783,-300
-26.4,113.3,-300
-26.6,113.683,-300
-26.917,117.7,-300
-27.842,114.106,-300
-27.967,134.167,-300
-28.094,115.659,-300
-28.117,115.62,-300
-28.117,115.617,-300
-28.117,120.3,-300
-28.133,117.185,-300
-28.281,122.707,-300
-28.5,137,-300
-29.017,118.317,-300
-29.367,119.367,-300
-29.376,119.372,-300
-29.39,138.782,-300
-29.513,121.631,-300
-29.517,121.633,-300
-29.615,118.115,-300
-29.75,129.25,-300
-29.817,115.133,-300
-30.085,115.091,-300
-30.174,139.273,-300
-30.25,131.25,-300
-30.259,138.376,-300
-30.45,131.667,-300
-30.467,131.667,-300
-30.483,128.667,-300
-30.55,138.417,-300
-30.55,130.967,-300
-30.583,131.25,-300
-30.9,121.317,-300
-30.967,127.067,-300
-30.967,139.283,-300
-31.033,126.8,-300
-31.067,125.333,-300
-31.067,128.75,-300
-31.105,138.903,-300
-31.167,127.95,-300
-31.25,128.483,-300
-31.4,129.833,-300
-31.4,128.583,-300
-31.433,127.183,-300
-31.433,127.867,-300
-31.5,129.917,-300
-31.533,129.1,-300
-31.567,127.233,-300
-31.65,128.483,-300
-31.65,127.433,-300
-31.667,128.483,-300
-31.667,127.233,-300
-31.683,127.717,-300
-31.683,129.033,-300
-31.7,128.483,-300
-31.717,128.483,-300
-31.717,127.233,-300
-31.75,127.017,-300
-31.767,127.8,-300
-31.775,127.8,-300
-31.833,127.717,-300
-31.85,126.733,-300
-31.967,125.917,-300
-31.967,127.033,-300
-31.983,125.867,-300
-31.983,126.5,-300
-31.983,127.033,-300
-32.033,126.183,-300
-32.05,126.033,-300
-32.067,126.033,-300
-32.217,125.883,-300
-32.45,133.667,-300
-32.45,133.65,-300
-32.667,142.333,-300
-33.95,141.95,-300
-34.517,136.267,-300
-31.667,127.433,-300
-27.833,114.1,-300
-25.633,113.583,-300
-28.133,117.183,-300
-32.478,123.839,-300
-32.497,124.635,-300
-32.468,123.399,-300
-31.667,128.75,-300
