"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio12","data.frame",151.680423736572,0.712312819829469,0,"bio12"
"bio12","data.frame",173.930294952393,0.685983162660165,0,"bio12"
"bio12","data.frame",187.794771652222,0.695531305198684,0,"bio12"
"bio12","data.frame",193.646777801514,0.679523994485693,0,"bio12"
"bio12","data.frame",209.994619216919,0.703543119361052,0,"bio12"
"bio12","data.frame",218.030225658417,0.692830902185789,0,"bio12"
"bio12","data.frame",223.46934009552,0.732085184383172,0,"bio12"
"bio12","data.frame",225.52109916687,0.731381345710923,0,"bio12"
"bio12","data.frame",231.541812286377,0.675543907742845,0,"bio12"
"bio12","data.frame",235.47415851593,0.705992812513238,0,"bio12"
"bio12","data.frame",239.28534942627,0.700425513767285,0,"bio12"
"bio12","data.frame",242.274512067522,0.697172105921681,0,"bio12"
"bio12","data.frame",244.077067260742,0.656899663474547,0,"bio12"
"bio12","data.frame",247.572562561035,0.706832686745297,0,"bio12"
"bio12","data.frame",252.463727455139,0.702942824829507,0,"bio12"
"bio12","data.frame",259.68496761322,0.688855341715726,0,"bio12"
"bio12","data.frame",263.115179977417,0.688592955899044,0,"bio12"
"bio12","data.frame",267.805506958008,0.67935302901963,0,"bio12"
"bio12","data.frame",274.091375198364,0.672919688182222,0,"bio12"
"bio12","data.frame",288.730849700928,0.675294840661854,0,"bio12"
"bio12","data.frame",292.817340087891,0.60619444585588,0,"bio12"
"bio12","data.frame",298.504984722137,0.514797019940057,0,"bio12"
"bio12","data.frame",304.791925048828,0.492353382597186,0,"bio12"
"bio12","data.frame",315.717541503906,0.429419131120691,0,"bio12"
"bio12","data.frame",322.967723999023,0.4233896366421,0,"bio12"
"bio12","data.frame",344.139991760254,0.399799653450081,0,"bio12"
"bio12","data.frame",366.889147949219,0.337879896437268,0,"bio12"
"bio12","data.frame",383.739581604004,0.320889693297909,0,"bio12"
"bio12","data.frame",420.752967529297,0.287259247264156,0,"bio12"
"bio12","data.frame",440.943067016602,0.276492444151984,0,"bio12"
"bio12","data.frame",449.701635131836,0.265881359742515,0,"bio12"
"bio12","data.frame",479.551020202637,0.166661297063494,0,"bio12"
"bio12","data.frame",506.039886474609,0.146787403811866,0,"bio12"
"bio12","data.frame",542.8216015625,0.117746905850795,0,"bio12"
"bio12","data.frame",574.549968261719,0.0947249468860413,0,"bio12"
"bio12","data.frame",581.003317260742,0.0901066602795907,0,"bio12"
"bio12","data.frame",590.585483398438,0.0832659641709053,0,"bio12"
"bio12","data.frame",596.588703613281,0.0789982729615808,0,"bio12"
"bio12","data.frame",626.018353271484,0.0584088084084752,0,"bio12"
"bio12","data.frame",633.691693115234,0.0531904231928675,0,"bio12"
"bio12","data.frame",644.980603027344,0.0457006983908117,0,"bio12"
"bio12","data.frame",661.749628295899,0.0352635400693099,0,"bio12"
"bio12","data.frame",686.448449707031,0.0225246945614664,0,"bio12"
"bio12","data.frame",698.649449462891,0.0177552602680991,0,"bio12"
"bio12","data.frame",708.699321289062,0.0145958273021026,0,"bio12"
"bio12","data.frame",714.35241394043,0.0130990963761844,0,"bio12"
"bio12","data.frame",732.27681640625,0.0094771485128854,0,"bio12"
"bio12","data.frame",751.375079956055,0.00703208758823038,0,"bio12"
"bio12","data.frame",763.619948730468,0.00598189911092046,0,"bio12"
"bio12","data.frame",801.900308227539,0.00416139564752347,0,"bio12"
"bio12","data.frame",816.596740722656,0.00379851599336275,0,"bio12"
"bio12","data.frame",835.266303100586,0.00348073171547441,0,"bio12"
"bio12","data.frame",861.173903808594,0.00320695346157313,0,"bio12"
"bio12","data.frame",885.807251586914,0.00305372920122733,0,"bio12"
"bio12","data.frame",897.175675048828,0.00300515244706401,0,"bio12"
"bio12","data.frame",942.95905456543,0.00289090170506867,0,"bio12"
"bio12","data.frame",960.148256835938,0.00286846294284048,0,"bio12"
"bio12","data.frame",971.653728027344,0.00285712931289732,0,"bio12"
"bio12","data.frame",1004.61004150391,0.00283569268812142,0,"bio12"
"bio12","data.frame",1033.2645690918,0.00282543040221348,0,"bio12"
"bio12","data.frame",1053.19406738281,0.00282097786770421,0,"bio12"
"bio12","data.frame",1066.19847900391,0.00281886447123307,0,"bio12"
"bio12","data.frame",1080.68231445313,0.00281705278932147,0,"bio12"
"bio12","data.frame",1103.66733886719,0.00281503178862021,0,"bio12"
"bio12","data.frame",1116.82060058594,0.00281421651397732,0,"bio12"
"bio12","data.frame",1140.53122558594,0.00281317571355112,0,"bio12"
"bio12","data.frame",1186.24258300781,0.00281211493433914,0,"bio12"
"bio12","data.frame",1215.39126220703,0.00281178893286402,0,"bio12"
"bio12","data.frame",1235.89323242187,0.00281164676665618,0,"bio12"
"bio12","data.frame",1265.86342529297,0.00281151714916275,0,"bio12"
"bio12","data.frame",1281.07159423828,0.00281147474122989,0,"bio12"
"bio12","data.frame",1310.96392333984,0.00281141987354438,0,"bio12"
"bio12","data.frame",1338.80786132812,0.00281139037913769,0,"bio12"
"bio12","data.frame",1354.84768066406,0.00281137926247293,0,"bio12"
"bio12","data.frame",1382.87227294922,0.00281136637571122,0,"bio12"
"bio12","data.frame",1404.33334350586,0.00281136023513282,0,"bio12"
"bio12","data.frame",1415.14390625,0.00281135796956389,0,"bio12"
"bio12","data.frame",1454.33354492188,0.00281135274976889,0,"bio12"
"bio12","data.frame",1474.62583984375,0.00281135123825945,0,"bio12"
"bio12","data.frame",1517.64348388672,0.00281134944291353,0,"bio12"
"bio12","data.frame",1568.162109375,0.00281134856587284,0,"bio12"
"bio12","data.frame",1611.9595703125,0.00281134825806455,0,"bio12"
"bio12","data.frame",1660.38809570313,0.0028113481152944,0,"bio12"
"bio12","data.frame",1690.48871337891,0.0028113480740637,0,"bio12"
"bio12","data.frame",1762.62614746094,0.00281134803415989,0,"bio12"
"bio12","data.frame",1804.98649902344,0.00281134802663811,0,"bio12"
"bio12","data.frame",1869.52050048828,0.00281134802233459,0,"bio12"
"bio12","data.frame",1946.1494934082,0.00281134802096057,0,"bio12"
"bio12","data.frame",2025.87750488281,0.00281134802063587,0,"bio12"
"bio12","data.frame",2229.30808349609,0.0028113480205466,0,"bio12"
"bio12","data.frame",2345.1009765625,0.0028113480205466,0,"bio12"
"bio12","data.frame",2363.39384521484,0.0028113480205466,0,"bio12"
"bio12","data.frame",2420.39307617187,0.0028113480205466,0,"bio12"
"bio12","data.frame",2478.09491210938,0.0028113480205466,0,"bio12"
"bio12","data.frame",2508.2296875,0.0028113480205466,0,"bio12"
"bio12","data.frame",2620.17717285157,0.0028113480205466,0,"bio12"
"bio12","data.frame",2700.21993164062,0.0028113480205466,0,"bio12"
"bio12","data.frame",2766.24239746094,0.0028113480205466,0,"bio12"
"bio12","data.frame",2896.20583007812,0.0028113480205466,0,"bio12"
"bio12","data.frame",3244.26395263672,0.0028113480205466,0,"bio12"
"bio12","data.frame",4541.60693359375,0.0028113480205466,0,"bio12"
