"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",1.21334230899811,0.0338931787836484,0,"bio06"
"bio06","data.frame",3.53400991439819,0.0352928063355046,0,"bio06"
"bio06","data.frame",4.01613698959351,0.0358303973476772,0,"bio06"
"bio06","data.frame",4.41420797348022,0.0363721955472372,0,"bio06"
"bio06","data.frame",5.19345205307007,0.0377538289210366,0,"bio06"
"bio06","data.frame",5.50633382797241,0.0384540424828289,0,"bio06"
"bio06","data.frame",5.81479970932007,0.0392423795216941,0,"bio06"
"bio06","data.frame",6.01959798812866,0.0398259508822025,0,"bio06"
"bio06","data.frame",6.24812612533569,0.0405401358069143,0,"bio06"
"bio06","data.frame",6.82039358139038,0.0426691764632496,0,"bio06"
"bio06","data.frame",7.01567678451538,0.0435268068367614,0,"bio06"
"bio06","data.frame",7.11104085922241,0.0439737138038379,0,"bio06"
"bio06","data.frame",7.71188100814819,0.0472919209454411,0,"bio06"
"bio06","data.frame",8.09397132873535,0.0499585279894274,0,"bio06"
"bio06","data.frame",8.48961402893066,0.0533080456909081,0,"bio06"
"bio06","data.frame",8.83000373840332,0.0567633295124556,0,"bio06"
"bio06","data.frame",9.0845352935791,0.0597374897875496,0,"bio06"
"bio06","data.frame",9.36753639221191,0.0634592659902479,0,"bio06"
"bio06","data.frame",9.48352149963379,0.0651113740456244,0,"bio06"
"bio06","data.frame",9.90317848205566,0.0790654370226017,0,"bio06"
"bio06","data.frame",10.0886562347412,0.0898847554492195,0,"bio06"
"bio06","data.frame",10.2070698928833,0.0998463289605083,0,"bio06"
"bio06","data.frame",10.36614112854,0.107801098809887,0,"bio06"
"bio06","data.frame",10.541700553894,0.112754555264806,0,"bio06"
"bio06","data.frame",10.7972162017822,0.118069752243725,0,"bio06"
"bio06","data.frame",10.93332862854,0.121966225106104,0,"bio06"
"bio06","data.frame",11.1263983917236,0.136543401807805,0,"bio06"
"bio06","data.frame",11.2111371612549,0.138296479140894,0,"bio06"
"bio06","data.frame",11.2281999969482,0.139679033263511,0,"bio06"
"bio06","data.frame",11.3047580718994,0.1367867507785,0,"bio06"
"bio06","data.frame",11.4124671936035,0.139638514515709,0,"bio06"
"bio06","data.frame",11.4679543304443,0.13432772042907,0,"bio06"
"bio06","data.frame",11.5021575164795,0.140492796214306,0,"bio06"
"bio06","data.frame",11.5115508270264,0.159258162480122,0,"bio06"
"bio06","data.frame",11.5418146514893,0.159910327978001,0,"bio06"
"bio06","data.frame",11.575940322876,0.165895875482152,0,"bio06"
"bio06","data.frame",11.6524224599202,0.148266315149583,0,"bio06"
"bio06","data.frame",11.6918339647566,0.151010226168336,0,"bio06"
"bio06","data.frame",11.7885445404053,0.13754430283235,0,"bio06"
"bio06","data.frame",11.8575604248047,0.14028194695571,0,"bio06"
"bio06","data.frame",11.9466617584229,0.127531703849115,0,"bio06"
"bio06","data.frame",12.1308047866821,0.162543591112961,0,"bio06"
"bio06","data.frame",12.4132978820801,0.170797664403995,0,"bio06"
"bio06","data.frame",12.6156966094971,0.181677222626154,0,"bio06"
"bio06","data.frame",12.8550943756104,0.200035261946401,0,"bio06"
"bio06","data.frame",13.3016681671143,0.192365413318983,0,"bio06"
"bio06","data.frame",13.7204111480713,0.195396566311551,0,"bio06"
"bio06","data.frame",14.4672636413574,0.204872487485458,0,"bio06"
"bio06","data.frame",14.8069315338135,0.210734251277647,0,"bio06"
"bio06","data.frame",15.0176303863525,0.212912296466358,0,"bio06"
"bio06","data.frame",15.2683353424072,0.22235881749995,0,"bio06"
"bio06","data.frame",15.5708101348877,0.215690461190333,0,"bio06"
"bio06","data.frame",15.6213101959229,0.216128761830226,0,"bio06"
"bio06","data.frame",15.6934641265869,0.216022841585629,0,"bio06"
"bio06","data.frame",16.1144675445557,0.218241041753338,0,"bio06"
"bio06","data.frame",16.6036594390869,0.222480351081779,0,"bio06"
"bio06","data.frame",16.7890775299072,0.223307146445891,0,"bio06"
"bio06","data.frame",17.0040775299072,0.225374520239557,0,"bio06"
"bio06","data.frame",17.1337381744385,0.221726726691519,0,"bio06"
